,sbj,rt,ch,value_diff,gaze_diff
0,0,1.4658501236438617,0.0,-1.0,0.0
1,0,0.9218501236438755,1.0,5.0,-0.5
2,0,2.0728501236437946,1.0,0.0,0.0
3,0,0.8768501236438755,1.0,1.0,0.25
4,0,0.9948501236438756,0.0,-4.0,0.0
5,0,0.7368501236438754,0.0,0.0,0.25
6,0,0.7288501236438754,1.0,-1.0,-1.0
7,0,1.2278501236438757,1.0,3.0,0.0
8,0,1.644850123643842,1.0,2.0,0.25
9,0,0.9778501236438756,1.0,2.0,-1.0
10,0,2.654850123643731,1.0,4.0,-0.25
11,0,2.6028501236437367,1.0,4.0,-0.25
12,0,2.2108501236437794,0.0,-1.0,-0.5
13,0,1.1858501236438759,1.0,0.0,0.0
14,0,1.0628501236438757,0.0,-1.0,0.0
15,0,1.880850123643816,0.0,1.0,-0.5
16,0,1.4938501236438586,0.0,2.0,-0.25
17,0,1.1468501236438757,1.0,3.0,0.0
18,0,1.5878501236438483,0.0,-5.0,0.0
19,0,1.0488501236438756,0.0,-5.0,-0.25
20,0,0.9548501236438756,0.0,2.0,0.0
21,0,1.4878501236438593,0.0,-1.0,-0.5
22,0,2.052850123643797,0.0,0.0,-0.25
23,0,1.2238501236438757,1.0,5.0,-0.25
24,0,1.2748501236438758,1.0,3.0,0.0
25,0,1.3868501236438704,1.0,5.0,-0.5
26,0,1.8928501236438147,1.0,-1.0,0.5
27,0,1.9948501236438034,0.0,-1.0,-0.75
28,0,1.7728501236438279,0.0,-5.0,-0.5
29,0,0.8318501236438756,0.0,-4.0,-0.25
30,0,1.4198501236438668,0.0,-3.0,-0.25
31,0,1.6678501236438394,0.0,0.0,0.25
32,0,2.196850123643781,0.0,-1.0,0.25
33,0,1.5778501236438494,0.0,-3.0,-0.5
34,0,1.698850123643836,0.0,-1.0,-0.25
35,0,1.1448501236438757,0.0,1.0,-0.5
36,0,2.065850123643796,0.0,-5.0,-0.75
37,0,2.8028501236437147,1.0,3.0,-0.25
38,0,1.4948501236438585,0.0,-5.0,-0.25
39,0,1.229850123643876,0.0,-5.0,0.0
40,0,1.2608501236438758,0.0,-4.0,-0.25
41,0,0.9508501236438756,1.0,3.0,0.0
42,0,1.9998501236438029,0.0,3.0,0.0
43,0,1.209850123643876,0.0,-5.0,0.25
44,0,1.93485012364381,1.0,2.0,0.5
45,0,0.9578501236438756,1.0,5.0,-0.5
46,0,1.0948501236438757,1.0,4.0,0.0
47,0,0.9118501236438755,0.0,2.0,0.0
48,0,2.240850123643776,1.0,2.0,-0.25
49,0,1.0688501236438757,0.0,-5.0,-0.75
