,sbj,rt,ch,value_diff,gaze_diff,right
0,0,1.0163298830986027,1.0,-2.0,-0.75,0
1,0,1.294329883098603,0.0,-4.0,-0.5,0
2,0,1.5993298830985816,0.0,0.0,0.0,0
3,0,1.0423298830986027,0.0,0.0,-0.25,0
4,0,1.0863298830986028,0.0,0.0,-0.75,0
5,0,1.6663298830985742,2.0,0.0,0.0,1
6,0,1.2433298830986028,0.0,6.0,-0.25,0
7,0,1.6453298830985765,2.0,6.0,0.0,1
8,0,0.9333298830986027,2.0,6.0,0.25,1
9,0,1.244329883098603,2.0,2.0,-0.75,1
10,0,1.212329883098603,0.0,4.0,-0.5,0
11,0,1.6303298830985782,1.0,-4.0,-0.25,0
12,0,1.0633298830986027,1.0,-2.0,-0.5,0
13,0,1.113329883098603,2.0,-2.0,0.0,1
14,0,1.202329883098603,1.0,4.0,0.0,0
15,0,1.0033298830986026,2.0,4.0,-0.5,1
16,0,1.317329883098603,2.0,4.0,0.0,1
17,0,1.289329883098603,0.0,0.0,-0.75,0
18,0,1.5363298830985885,1.0,-4.0,0.0,0
19,0,1.0663298830986028,1.0,2.0,-0.5,0
20,0,1.4973298830985928,0.0,-4.0,-1.0,0
21,0,1.2913298830986029,1.0,-2.0,-0.5,0
22,0,1.4983298830985927,2.0,0.0,0.0,1
23,0,1.2273298830986028,1.0,2.0,-0.75,0
24,0,1.0013298830986028,0.0,2.0,0.5,0
25,0,0.9263298830986026,2.0,6.0,-0.25,1
26,0,1.0843298830986028,0.0,-2.0,-0.5,0
27,0,1.0253298830986028,0.0,4.0,-0.5,0
28,0,1.1033298830986027,1.0,-2.0,-0.25,0
29,0,1.364329883098603,1.0,-4.0,0.0,0
30,0,1.5443298830985877,0.0,0.0,-0.75,0
31,0,1.0993298830986027,1.0,-4.0,-0.25,0
32,0,0.9483298830986027,0.0,-2.0,-0.75,0
33,0,1.587329883098583,0.0,-2.0,-0.75,0
34,0,1.0433298830986026,1.0,-4.0,-0.25,0
35,0,1.354329883098603,1.0,0.0,-0.5,0
36,0,1.3613298830986031,0.0,-2.0,-1.0,0
37,0,1.296329883098603,1.0,-2.0,-0.75,0
38,0,2.7093298830984596,0.0,-2.0,-0.25,0
39,0,2.06932988309853,2.0,2.0,-0.5,1
40,0,2.1363298830985222,2.0,-2.0,-0.25,1
41,0,1.272329883098603,2.0,6.0,0.25,1
